TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
2.536612184050605,0.0,-1.5583562064934082,1.6736228229836971,0.3895555878500661,0.13628090316244157,1.2753270866014246,0.4354605656455027,-0.7766186593627996,0.0,-0.921420731026617,-0.495644112374468,0,3
-0.8359211204955942,0.0,-1.3960488362719456,1.588861901753937,1.1094888479709581,1.3611769249997157,-0.866603550469688,-1.3168887883327804,-0.6642778307882743,0.0,-0.9714547731388635,1.0450964934880285,1,0
0.12915745233318374,0.0,-0.6656656702753649,-0.3545849350141322,1.5894443547182195,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,0.16423577994885014,0.0,-0.8147109597960737,-1.4671939211667429,1,0
0.24377596675208926,0.0,-0.4222046149431713,-1.6017813473948868,1.1094888479709581,1.3611769249997157,-1.0920699333192787,1.3116352426346443,-0.24299972363380423,0.0,-1.1998148746739896,0.5544147718757685,2,0
0.46360123139777915,0.0,0.47048592127487193,0.8623397197845654,-0.8446157152143204,0.13628090316244157,1.1062272994642315,0.4354605656455027,-1.3804506129508733,0.0,0.660113832834396,-1.673280244243892,2,3
-0.7725547873209146,0.0,-0.9902804107182898,-0.15479133497255496,0.9380761669897935,0.13628090316244157,-0.7538703590448926,-1.3168887883327804,-1.352365405807242,0.0,-1.0913417549634774,1.7222372693129473,1,3
1.6429605147194624,0.0,0.876254346828528,0.5535677924475824,0.7666634860086287,-1.0886151186748325,-0.9229701461820857,1.3116352426346443,-0.551937002213749,0.0,-1.1258163829551169,-1.673280244243892,0,2
0.031778307969153964,0.0,-1.3148951511612146,-0.675465565383938,-0.5360728894482237,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,0.051894951374324795,0.0,-0.9577804070262116,-1.6340257065149113,1,0
-0.8765035294626132,0.0,1.1197154021607216,-1.2143028503445552,-1.6673965839239113,-1.0886151186748325,1.38806027802622,0.4354605656455027,-0.27108493077743556,0.0,-0.019945718903640497,0.583855675172504,1,3
-0.8775285730874978,0.0,-0.9902804107182898,0.9531549925307368,-0.1932475274858942,-1.0886151186748325,-1.0357033376068812,-0.44071411134363886,0.2344487978079285,0.0,-0.1697345336896073,-1.0942758127414252,1,0
-0.7956648617728566,0.0,-1.3148951511612146,0.9592093440471482,-0.22753006368212714,1.3611769249997157,0.20436176806586828,-0.44071411134363886,-0.13065889505927888,0.0,-0.7783383370381828,-0.9470712962577472,1,3
-0.37702772679160956,0.0,1.68779119793584,1.7341663381478114,1.1094888479709581,0.13628090316244157,1.1062272994642315,-1.3168887883327804,-0.7064056415037213,0.0,2.1537191930496156,-1.4671939211667429,1,1
-0.9475576898239267,0.0,-1.5583562064934082,1.4798835744585312,-1.4274188305502806,0.13628090316244157,-1.2611697204564718,1.3116352426346443,-0.7064056415037213,0.0,-0.438651650264019,0.87826470813986,1,0
0.3408289608718374,0.0,-0.34105092983244006,-1.5594008867800069,1.6237268909144527,0.13628090316244157,0.8807609166146406,-1.3168887883327804,-0.18682930934654154,0.0,2.191749000869445,0.44646479312107124,2,1
2.269355355307986,0.0,0.7139469766070655,0.8078505561368625,1.1780539203634242,0.13628090316244157,-0.19020440192091562,-1.3168887883327804,0.7540251299651082,0.0,2.2783420990590506,-0.3091850581618092,0,1
2.1832516908176864,0.0,1.5254838277143776,-0.20928049862025785,0.5952508050274639,0.13628090316244157,0.5425613423402544,0.4354605656455027,-1.057470730799113,0.0,-0.5064123938356889,-0.4662032090777324,0,2
0.18441662229286734,0.0,0.22702486594267834,-0.9176396260403952,-0.15896499128966124,-1.0886151186748325,0.7116611294774475,0.4354605656455027,0.2204061942361128,0.0,0.5399420223272614,0.39739662095984524,1,3
-0.7158512377079844,0.0,0.14587118083194714,-0.13662828042332067,-0.6732030342331556,1.3611769249997157,-0.9229701461820857,1.3116352426346443,0.40296004066971647,0.0,-1.159156874919992,-0.2404896171360928,1,2
-0.9597184346464204,0.0,-1.071434095829021,0.3779915984716509,-1.6673965839239113,0.13628090316244157,0.6552945337650499,-0.44071411134363886,2.031902055000334,0.0,0.1659671408809263,-0.9568849306899924,1,3
0.029495256259183845,0.0,1.1197154021607216,1.2498182168348968,-1.256006149569116,1.3611769249997157,-0.302937593345711,-1.3168887883327804,1.4842405156995229,0.0,1.1665340516528475,0.47590569641780683,1,1
0.1660124299369862,0.0,-0.7468193553860961,-0.22744355316949214,-1.18744107717665,1.3611769249997157,-1.2611697204564718,1.3116352426346443,1.9055186228539929,0.0,-1.260920984481313,-0.6232213599936556,1,0
-1.0519723608860274,0.0,0.14587118083194714,1.3709052471631256,-1.7016791201201444,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,-1.225981973660901,0.0,-0.9377517719416891,-1.3101757702508197,1,2
0.8614579365290944,0.0,-0.34105092983244006,0.8744484228173882,0.8352285584010946,-1.0886151186748325,-1.3739029118812673,1.3116352426346443,0.7961529406805552,0.0,-1.0957099912126806,-0.11291236951690518,2,0
-0.5235157793660158,0.0,0.876254346828528,0.2932306772418909,-0.8788982514105533,0.13628090316244157,-1.2048031247440742,1.3116352426346443,-1.2400245772327165,0.0,-0.9029249921243877,-0.8096804142063144,1,2
-1.1618849932088724,0.0,-1.477202521382677,0.8502310167517425,1.6580094271106856,1.3611769249997157,1.0498607037518337,0.4354605656455027,-1.225981973660901,0.0,-0.04291326812144443,1.1628601066749709,1,3
-1.0681866873160188,0.0,1.606637512825109,-0.05186735919356065,0.8352285584010946,-1.0886151186748325,1.1062272994642315,-1.3168887883327804,-0.24299972363380423,0.0,0.6796297762903811,1.1137919345137448,1,1
-0.5826421593650367,0.0,-1.5583562064934082,0.16003494388083941,-1.4959839029427466,0.13628090316244157,0.7116611294774475,0.4354605656455027,-1.1276837486581912,0.0,0.2702481002550659,0.6721783850627109,1,3
-0.956456932203606,0.0,-0.8279730404968273,-0.9660744381716867,0.3209905154576002,1.3611769249997157,0.5989279380526522,-1.3168887883327804,-0.720448245075537,0.0,-0.9048203975389799,-1.761602954134099,1,3
-0.03764510117075222,0.0,1.282022772382184,1.1892747016707825,-1.18744107717665,0.13628090316244157,0.7116611294774475,-1.3168887883327804,-1.0013003165118504,0.0,2.2463972676385264,0.45627842755331643,1,1
2.380246438363675,0.0,-0.09758987450024648,1.4011770047451826,0.08101276208396947,-1.0886151186748325,1.1062272994642315,-1.3168887883327804,1.7510499835640205,0.0,-1.2558846955040153,-1.6045848032181755,0,3
-1.0150241974981444,0.0,-0.09758987450024648,-1.0750527654670925,-1.18744107717665,0.13628090316244157,0.7116611294774475,-0.44071411134363886,-1.141726352230007,0.0,-0.5127148757743738,0.35814208323086444,1,3
0.2680974563970767,0.0,-0.5845119851646337,0.25690456814342233,1.315184065148356,0.13628090316244157,-0.9793367418944834,-0.44071411134363886,-1.0855559379427442,0.0,0.9081297028151081,0.5740420407402589,2,1
1.0488545483148013,0.0,1.2008690872714527,-1.5109660746487155,-0.9817458599992522,1.3611769249997157,-1.2048031247440742,1.3116352426346443,0.9506215799705275,0.0,-1.0105746980072494,0.46609206198556163,2,2
0.3797806186174493,0.0,0.7139469766070655,-1.7531401353051725,-1.221723613372883,-1.0886151186748325,1.3316936823138223,-1.3168887883327804,-1.183854162945454,0.0,1.442605546861847,-0.446575940213242,2,1
-1.1255891303095522,0.0,-0.5845119851646337,-0.9055309230075723,-0.9817458599992522,-1.0886151186748325,0.14799517235347057,-0.44071411134363886,1.0910476156886841,0.0,0.710525920288897,0.48571933085005203,1,1
-0.7125431423731299,0.0,0.14587118083194714,-1.547292183747184,1.1437713841671913,0.13628090316244157,1.726259852300606,0.4354605656455027,-0.6502352272164585,0.0,0.15886454927952415,-0.888189489664276,1,3
-0.17122692265002165,0.0,-1.3148951511612146,-0.6996829714495837,-1.18744107717665,1.3611769249997157,0.09162857664107288,-0.44071411134363886,-0.07448848077201621,0.0,-0.28498398669245245,-0.6526622632903912,1,3
0.4193379839595839,0.0,-1.5583562064934082,0.5111873318327024,0.08101276208396947,-1.0886151186748325,-0.07747121049612021,-0.44071411134363886,-0.4255535700674079,0.0,-0.23246416698729813,0.9469601491655765,2,3
-0.9386118545522072,0.0,1.3631764574929153,-0.6875742684167608,0.2181429068689013,0.13628090316244157,-0.6975037633324949,-1.3168887883327804,-0.9591725057964032,0.0,1.2265681698732294,-0.12272600394915038,1,1
0.8785109350158098,0.0,-1.1525877809397522,-1.5594008867800069,-1.221723613372883,0.13628090316244157,1.8953596394377992,0.4354605656455027,-1.352365405807242,0.0,0.01707683112072932,-0.888189489664276,2,3
-1.1643544164870032,0.0,1.4443301426036463,0.8320679622025082,0.8009460222048616,-1.0886151186748325,1.2189604908890268,-1.3168887883327804,0.7118973192496612,0.0,1.699083418065083,0.8193829015463888,1,1
-0.36542609667359843,0.0,0.7139469766070655,-1.1658680382132638,0.526685732634998,-1.0886151186748325,-0.7538703590448926,-0.44071411134363886,0.5855138871033202,0.0,1.0410048725626653,-1.2905485013863291,1,1
0.8707299220450954,0.0,1.1197154021607216,-0.3545849350141322,0.7323809498123957,0.13628090316244157,-1.2611697204564718,1.3116352426346443,-0.6502352272164585,0.0,-0.8371632280336812,1.074537396784764,2,2
2.2681439401149404,0.0,-1.2337414660504833,-0.04581300767714922,1.5551618185219866,1.3611769249997157,0.3170949594906637,-1.3168887883327804,0.06593755494614047,0.0,2.406812781634174,1.3395055264553846,0,1
-0.46937483881529707,0.0,0.06471749572121593,-1.0508353594014468,-1.5988315115314455,1.3611769249997157,1.1062272994642315,0.4354605656455027,-1.141726352230007,0.0,-0.7511061256375464,1.3395055264553846,1,3
0.8975674278602537,0.0,-0.016436189389515268,0.26295891965983376,-0.8446157152143204,1.3611769249997157,-0.9793367418944834,-0.44071411134363886,-1.436621027238136,0.0,0.09510953272475886,-1.4181257490055168,2,2
-1.1489321692216952,0.0,-0.4222046149431713,0.4203720590865309,0.3895555878500661,1.3611769249997157,0.42982815091545906,-1.3168887883327804,2.200413297862122,0.0,1.6071070577758364,-0.08347146622016959,1,1
0.02362455186211799,0.0,1.2008690872714527,0.8926114773666225,-0.12468245509342828,0.13628090316244157,-1.0357033376068812,-0.44071411134363886,-0.6783204343600899,0.0,-0.6540831189643656,-0.7115440698838624,1,2
-0.7808949149961114,0.0,0.06471749572121593,1.237709513802074,1.2466189927558902,0.13628090316244157,-0.302937593345711,-1.3168887883327804,0.3187044192388225,0.0,2.208398532038608,-1.0059531028512185,1,1
-0.45143657537981785,0.0,0.14587118083194714,1.491992277491354,-0.8788982514105533,0.13628090316244157,-1.0920699333192787,1.3116352426346443,-0.931087298652772,0.0,-0.9420008980145659,-0.7507986076128432,1,2
1.0700077213010544,0.0,-1.6395098916041393,0.3779915984716509,1.2466189927558902,0.13628090316244157,0.7680277251898453,0.4354605656455027,2.214455901433938,0.0,0.2810094457510292,1.4768964085068172,2,3
-0.36789551995172937,0.0,0.22702486594267834,0.26295891965983376,0.046730225887736516,1.3611769249997157,-1.3739029118812673,1.3116352426346443,1.3016866692659192,0.0,-1.2016973333302854,-0.6722895321548816,1,0
-0.2081750860379047,0.0,-1.071434095829021,0.25085021662701085,-0.7760506428218544,1.3611769249997157,0.8807609166146406,-0.44071411134363886,0.19232098709248147,0.0,0.7860365933767888,-1.761602954134099,1,1
-0.5360958602168714,0.0,-1.2337414660504833,0.9168288834322682,1.383749137540822,0.13628090316244157,-0.7538703590448926,-0.44071411134363886,-1.478748837953583,0.0,0.30343064176872536,-0.7802395109095788,1,1
-1.0510405030452232,0.0,1.606637512825109,0.7775787985548053,-0.7417681066256215,-1.0886151186748325,-0.6975037633324949,-1.3168887883327804,-1.2119393700890853,0.0,0.625701349282579,0.05391941583126322,1,1
-0.3236322725135341,0.0,-0.2598972447217089,0.5354047378983481,1.0066412393822592,0.13628090316244157,0.37346155520306135,0.4354605656455027,0.24849140137974415,0.0,-0.5194238859235655,0.7605010949529176,1,3
2.1653600202742473,0.0,-1.6395098916041393,1.0379159137604967,1.1437713841671913,-1.0886151186748325,-0.021104614783722518,-1.3168887883327804,1.7089221728485735,0.0,0.49977341003686754,0.41702388982433564,0,1
-0.8019083093062442,0.0,1.282022772382184,0.9592093440471482,0.526685732634998,-1.0886151186748325,1.3316936823138223,0.4354605656455027,0.6697695085342141,0.0,-0.01216471716750731,-0.3778804991875256,1,3
1.5858376290781704,0.0,1.5254838277143776,-0.7662808381301095,-0.5703554256444567,-1.0886151186748325,0.42982815091545906,-1.3168887883327804,0.29061921209519115,0.0,1.2324693023047257,-1.2022257914961225,2,1
0.42865656236762495,0.0,0.38933223616414075,0.22663281056136514,0.5952508050274639,1.3611769249997157,1.0498607037518337,0.4354605656455027,-0.3132127414928826,0.0,0.3699899261704899,1.5455918495325336,2,3
-0.41830902913923174,0.0,0.3081785510534096,1.5222640350734113,0.9380761669897935,0.13628090316244157,-0.19020440192091562,-0.44071411134363886,0.4450878513851635,0.0,0.9112861224877692,-0.7213577043161076,1,1
-1.0052862830617413,0.0,-0.5033583000539025,1.152948592572314,1.1780539203634242,1.3611769249997157,-1.2611697204564718,1.3116352426346443,1.610623947845864,0.0,-0.8970186809895726,-0.7017304354516172,1,0
0.48004852228797185,0.0,-1.3960488362719456,-0.4756719653423608,1.212336456559657,-1.0886151186748325,1.6698932565882085,0.4354605656455027,1.0067919942577903,0.0,-0.30677079155362524,-0.1423532728136408,2,3
-0.9946165107845344,0.0,-0.9091267256075585,-0.7723351896465209,0.5952508050274639,-1.0886151186748325,-0.2465709976333133,-1.3168887883327804,-0.032360670056569216,0.0,1.0544850373008712,-1.133530350470406,1,1
-1.1116112626974903,0.0,1.1197154021607216,-1.0447810078850353,-1.4274188305502806,-1.0886151186748325,-1.2048031247440742,1.3116352426346443,-0.7906612629346152,0.0,-1.2543569780250408,-0.05403056292343398,1,2
-0.2899456115684654,0.0,-1.3148951511612146,-1.014509250302978,1.6922919633069184,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,-0.8327890736500623,0.0,0.8803278340494306,0.9567737835978216,1,0
0.016029910459564502,0.0,-1.477202521382677,0.8562853682681539,-1.1188760047841841,-1.0886151186748325,2.0080928308625947,0.4354605656455027,-1.2961949915199793,0.0,0.31935256512163135,-1.1139030816059157,1,3
-0.06588039374711681,0.0,1.5254838277143776,1.6554597684344627,-0.9817458599992522,-1.0886151186748325,0.9371275123270384,-1.3168887883327804,0.4591304549569792,0.0,1.7446611859717105,0.6231102129014848,1,1
0.8973344634000529,0.0,1.3631764574929153,0.7533613924891596,-1.5645489753352124,1.3611769249997157,0.7116611294774475,0.4354605656455027,-0.8187464700782466,0.0,0.2603982065431689,0.7703147293851629,2,3
0.6609687220800899,0.0,-1.3148951511612146,1.1650572956051368,1.6580094271106856,1.3611769249997157,-1.0357033376068812,1.3116352426346443,-0.41151096649559227,0.0,-0.8514383237312858,-1.477007555598988,2,0
1.2286099258059144,0.0,-1.071434095829021,-0.9660744381716867,-0.8103331790180874,-1.0886151186748325,-0.9793367418944834,-0.44071411134363886,-0.8889594879373249,0.0,1.0907333711791167,-1.4573802867344976,2,1
0.37400310000446374,0.0,-0.9902804107182898,0.6625461197429882,-0.7074855704293885,-1.0886151186748325,0.824394320902243,-1.3168887883327804,-0.20087191291835724,0.0,1.2149678744396595,-1.2414803292251033,2,1
-0.3445058881475461,0.0,0.3081785510534096,0.48091557425064524,1.280901528952123,1.3611769249997157,-1.430269507593665,1.3116352426346443,0.7540251299651082,0.0,-1.2775989985187284,1.2315555477006872,1,0
-0.055210621469909765,0.0,-1.6395098916041393,0.2205784590449537,0.9723587031860264,1.3611769249997157,-0.6411371676200972,-0.44071411134363886,-1.2400245772327165,0.0,0.7121856947024948,0.18149666345045082,1,1
1.0385109262818755,0.0,-1.3960488362719456,1.207437756220017,-0.4332252808595249,1.3611769249997157,0.09162857664107288,-0.44071411134363886,2.3127541264366474,0.0,0.8900223666617709,-1.7517893197018537,2,1
0.9310211243451213,0.0,-1.2337414660504833,-0.1608456864889664,-1.153158540980417,1.3611769249997157,-0.866603550469688,-0.44071411134363886,-0.22895712006198857,0.0,1.0195262005489465,0.8586374392753696,2,1
-0.03741213671055127,0.0,0.6327932914963343,-0.05792171070997208,1.0752063117747253,0.13628090316244157,-0.302937593345711,-0.44071411134363886,-1.0715133343709287,0.0,-0.1244208796522263,-0.2895577892973188,1,3
0.8535837377742996,0.0,1.282022772382184,-1.6199444019441211,-0.4332252808595249,1.3611769249997157,0.5989279380526522,-0.44071411134363886,-0.5800222093573802,0.0,-0.7648633510032954,1.0941646656492545,2,3
-0.5782158346212172,0.0,0.22702486594267834,-1.547292183747184,-0.0218348465047294,-1.0886151186748325,-1.3739029118812673,1.3116352426346443,0.7118973192496612,0.0,-1.0384930875975946,0.6231102129014848,1,0
1.3697863886877373,0.0,0.22702486594267834,-0.6573025108347037,-0.8446157152143204,0.13628090316244157,-0.9793367418944834,-0.44071411134363886,-1.09959854151456,0.0,-0.051082672606469454,0.21093756674718642,2,2
-1.0747562850936878,0.0,0.38933223616414075,-1.6562705110425897,0.42383812404629906,1.3611769249997157,0.5989279380526522,-0.44071411134363886,-1.1557689558018227,0.0,1.1699027981615695,-1.2218530603606128,1,1
-0.6417219464720174,0.0,-1.6395098916041393,0.9107745319158568,-1.7016791201201444,-1.0886151186748325,-1.430269507593665,1.3116352426346443,-0.9451299022245876,0.0,-0.8920031068255493,-0.4367623057809968,1,0
1.578569137919898,0.0,1.68779119793584,-0.39091104411260075,-0.46750781705575783,0.13628090316244157,-0.9793367418944834,1.3116352426346443,-1.352365405807242,0.0,-1.0888456199639325,-0.07365783178792439,2,2
-0.4634109486341508,0.0,1.3631764574929153,0.6807091742922224,0.2181429068689013,-1.0886151186748325,-0.13383780620851793,-1.3168887883327804,0.7961529406805552,0.0,1.0576207421602581,1.712423634880702,1,1
1.6926285376343213,0.0,-1.3960488362719456,1.1650572956051368,1.0066412393822592,1.3611769249997157,-1.0357033376068812,1.3116352426346443,0.29061921209519115,0.0,-1.253940092407897,-1.624212072082666,0,0
-0.14611335384035076,0.0,1.4443301426036463,0.8623397197845654,0.11529529828020244,-1.0886151186748325,0.7116611294774475,0.4354605656455027,0.4591304549569792,0.0,-0.8452161116940385,-1.2120394259283676,1,3
